# timestamp,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2020-01-01 16:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+117.25,+0
2020-01-01 16:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+117.19,+0
2020-01-01 16:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+117.129,+0
2020-01-01 16:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+117.069,+0
2020-01-01 16:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+117.009,+0
2020-01-01 16:50:00 PST,+3.782,+119,TWONODE,+0,+0+0j,+0+0j,+0.25,+116.949,+0
2020-01-01 17:00:00 PST,+3.59878,+119,TWONODE,+0,+0+0j,+0+0j,+0,+116.949,+0
2020-01-01 17:10:00 PST,+3.59878,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+116.949,+1
2020-01-01 17:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.991,+0
2020-01-01 17:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.928,+0
2020-01-01 17:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.864,+0
2020-01-01 17:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.801,+0
2020-01-01 18:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.738,+0
2020-01-01 18:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.16,+119.675,+0
2020-01-01 18:20:00 PST,+3.782,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+118.591,+1
2020-01-01 18:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.949,+0
2020-01-01 18:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.885,+0
